8-String Guitar

-14 Frets
    S   8              7              6              5              4              3              2              1

    0   E1   20.60172  A2   27.5      D2   36.7081   G2   48.99943  B3   61.73541  E3   82.40689  A4   110       D4   146.8324
    22  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    23  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    24  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913

+2 Frets
    S   8              7              6              5              4              3              2              1

    0   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
    1   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648  G5   391.9954
    2   Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    3   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    4   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    5   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    6   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    7   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    8   E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    9   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    10  F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    11  G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    12  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    13  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    14  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    15  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    16  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    17  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    18  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    19  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    20  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    21  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    22  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    23  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    24  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978

+3 Frets
    S   8              7              6              5              4              3              2              1

    0   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648  G5   391.9954
    1   Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    2   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    3   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    4   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    5   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    6   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    7   E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    8   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    9   F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    10  G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    11  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    12  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    13  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    14  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    15  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    16  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    17  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    18  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    19  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    20  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    21  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    22  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    23  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    24  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982

+4 Frets
    S   8              7              6              5              4              3              2              1

    0   Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    1   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    2   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    3   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    4   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    5   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    6   E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    7   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    8   F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    9   G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    10  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    11  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    12  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    13  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    14  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    15  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    16  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    17  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    18  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    19  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    20  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    21  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    22  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    23  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    24  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219

+5 Frets
    S   8              7              6              5              4              3              2              1

    0   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    1   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    2   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    3   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    4   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    5   E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    6   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    7   F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    8   G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    9   G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    10  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    11  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    12  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    13  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    14  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    15  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    16  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    17  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    18  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    19  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    20  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    21  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    22  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    23  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    24  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760

+6 Frets
    S   8              7              6              5              4              3              2              1

    0   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    1   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    2   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    3   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    4   E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    5   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    6   F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    7   G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    8   G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    9   A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    10  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    11  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    12  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    13  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    14  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    15  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    16  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    17  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    18  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    19  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    20  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    21  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    22  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    23  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    24  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655

+7 Frets
    S   8              7              6              5              4              3              2              1

    0   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    1   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    2   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    3   E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    4   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    5   F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    6   G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    7   G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    8   A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    9   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    10  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    11  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    12  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    13  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    14  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    15  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    16  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    17  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    18  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    19  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    20  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    21  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    22  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    23  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    24  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533

+8 Frets
    S   8              7              6              5              4              3              2              1

    0   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    1   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    2   E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    3   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    4   F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    5   G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    6   G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    7   A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    8   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    9   B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    10  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    11  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    12  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    13  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    14  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    15  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    16  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    17  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    18  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    19  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    20  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    21  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    22  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    23  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    24  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005 

+9 Frets
    S   8              7              6              5              4              3              2              1

    0   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    1   E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    2   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    3   F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    4   G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    5   G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    6   A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    7   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    8   B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    9   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    10  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    11  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    12  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    13  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    14  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    15  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    16  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    17  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    18  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    19  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    20  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
